name,file,type
ZTF17aaaobyl,ZTF17aaaobyl_alert_10.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_11.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_12.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_6.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_7.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_8.npy,Cataclysmic
ZTF17aaaobyl,ZTF17aaaobyl_alert_9.npy,Cataclysmic
ZTF17aaapmsa,ZTF17aaapmsa_alert_10.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_11.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_12.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_13.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_14.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_15.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_16.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_17.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_18.npy,AGN
ZTF17aaapmsa,ZTF17aaapmsa_alert_9.npy,AGN
ZTF17aaapufz,ZTF17aaapufz_alert_102.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_108.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_54.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_60.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_66.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_72.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_78.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_84.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_90.npy,S Doradus
ZTF17aaapufz,ZTF17aaapufz_alert_96.npy,S Doradus
ZTF17aaapukq,ZTF17aaapukq_alert_10.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_11.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_12.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_13.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_14.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_16.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_17.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_18.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_19.npy,AGN
ZTF17aaapukq,ZTF17aaapukq_alert_20.npy,AGN
ZTF17aaaukqn,ZTF17aaaukqn_alert_14.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_16.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_17.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_19.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_20.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_22.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_23.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_25.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_26.npy,Cataclysmic
ZTF17aaaukqn,ZTF17aaaukqn_alert_28.npy,Cataclysmic
ZTF17aaawgkc,ZTF17aaawgkc_alert_2.npy,Cataclysmic
ZTF17aaazdba,ZTF17aaazdba_alert_34.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_38.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_42.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_45.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_49.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_53.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_57.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_60.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_64.npy,Tidal Disruption Event
ZTF17aaazdba,ZTF17aaazdba_alert_68.npy,Tidal Disruption Event
ZTF17aabstpe,ZTF17aabstpe_alert_10.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_11.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_12.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_6.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_7.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_8.npy,AGN
ZTF17aabstpe,ZTF17aabstpe_alert_9.npy,AGN
ZTF17aaburzk,ZTF17aaburzk_alert_4.npy,Cataclysmic
ZTF17aaburzk,ZTF17aaburzk_alert_5.npy,Cataclysmic
ZTF17aaburzk,ZTF17aaburzk_alert_6.npy,Cataclysmic
ZTF17aaburzk,ZTF17aaburzk_alert_7.npy,Cataclysmic
ZTF17aaburzk,ZTF17aaburzk_alert_8.npy,Cataclysmic
ZTF17aabvxty,ZTF17aabvxty_alert_43.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_48.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_53.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_57.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_62.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_67.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_72.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_76.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_81.npy,Stellar variable
ZTF17aabvxty,ZTF17aabvxty_alert_86.npy,Stellar variable
ZTF17aacbuuj,ZTF17aacbuuj_alert_26.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_29.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_32.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_35.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_38.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_40.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_43.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_46.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_49.npy,AGN
ZTF17aacbuuj,ZTF17aacbuuj_alert_52.npy,AGN
ZTF17aacpbmv,ZTF17aacpbmv_alert_11.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_12.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_13.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_15.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_16.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_17.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_18.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_20.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_21.npy,SN Ic
ZTF17aacpbmv,ZTF17aacpbmv_alert_22.npy,SN Ic
ZTF17aacpcfj,ZTF17aacpcfj_alert_24.npy,AM CVn
