name,file,type
ZTF17aaajnki,ZTF17aaajnki_alert_37.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_41.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_45.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_49.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_53.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_58.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_62.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_66.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_70.npy,AGN
ZTF17aaajnki,ZTF17aaajnki_alert_74.npy,AGN
ZTF17aabcpcp,ZTF17aabcpcp_alert_3.npy,Galactic Nuclei
ZTF17aabcpcp,ZTF17aabcpcp_alert_4.npy,Galactic Nuclei
ZTF17aabcpcp,ZTF17aabcpcp_alert_5.npy,Galactic Nuclei
ZTF17aacldgo,ZTF17aacldgo_alert_10.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_11.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_12.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_13.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_14.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_7.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_8.npy,SN Ia
ZTF17aacldgo,ZTF17aacldgo_alert_9.npy,SN Ia
ZTF17aactzul,ZTF17aactzul_alert_2.npy,Cataclysmic
ZTF17aactzul,ZTF17aactzul_alert_3.npy,Cataclysmic
ZTF17aadlxmv,ZTF17aadlxmv_alert_41.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_46.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_50.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_55.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_59.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_64.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_68.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_73.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_77.npy,SN Ia
ZTF17aadlxmv,ZTF17aadlxmv_alert_82.npy,SN Ia
ZTF18aaakpbx,ZTF18aaakpbx_alert_10.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_11.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_12.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_13.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_14.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_16.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_17.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_18.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_19.npy,Cataclysmic
ZTF18aaakpbx,ZTF18aaakpbx_alert_20.npy,Cataclysmic
ZTF18aabdajx,ZTF18aabdajx_alert_10.npy,Tidal Disruption Event
